iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
ARG,Argentina,1923,0.0,0.0,-8.103,0.0,13.212,0.675,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,5.78,594.632,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,9720491.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,64813637632.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1924,0.0,0.0,-8.103,0.0,36.217,2.093,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,7.874,783.368,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,10050859.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,69845139456.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1925,0.0,0.0,-8.103,0.0,31.019,2.442,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,10.316,995.139,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,10366210.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,69543608320.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1926,0.0,0.0,-8.103,0.0,29.2,3.012,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,13.328,1249.083,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,10670216.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,72880979968.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1927,0.0,0.0,-8.103,0.0,9.686,1.291,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,14.619,1331.588,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,10978559.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,78059831296.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1928,0.0,0.0,-8.103,0.0,4.853,0.709,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,0.0,0.0,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,15.328,1357.423,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,11292242.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,82933981184.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1929,0.0,0.0,-8.103,2.885,3.338,0.512,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,2.885,248.654,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,15.84,1365.18,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,11602921.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,86719750144.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1930,0.0,0.0,11.199,0.323,-4.185,-0.663,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,3.208,269.637,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,15.177,1275.579,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,11898250.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,83129245696.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1931,0.0,0.0,10.071,0.323,26.59,4.036,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,3.531,290.2,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,19.213,1578.888,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,12168551.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,77357785088.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1932,0.0,0.0,9.15,0.323,13.499,2.593,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,3.854,310.56,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,21.806,1756.99,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,12411154.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,74821263360.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1933,0.0,0.0,8.383,0.323,4.053,0.884,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,4.178,330.663,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,22.69,1795.997,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,12633735.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,78300471296.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1934,0.0,0.0,7.734,0.323,2.409,0.547,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,4.501,350.298,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,23.237,1808.593,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,12847974.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,84524720128.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1935,0.0,0.0,7.179,0.323,1.952,0.454,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,4.824,369.335,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,23.69,1813.885,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,13060544.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,88255700992.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1936,0.0,0.0,6.698,0.323,8.591,2.035,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,5.147,387.577,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,25.726,1937.247,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,13279454.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,88855257088.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1937,0.0,0.0,6.278,0.323,5.787,1.489,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,5.47,404.988,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,27.214,2014.917,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,13506374.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,95333826560.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1938,0.0,0.0,1.22,0.067,4.444,1.21,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.0,0.0,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,5.537,402.725,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,28.424,2067.486,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,13747976.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,95724896256.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1939,0.0,0.007,1.205,0.067,8.961,2.547,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.007,0.491,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,5.603,400.97,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,30.971,2216.221,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,13974562.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,99356319744.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1940,0.0,0.0,1.191,0.067,10.702,3.315,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.007,0.483,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,5.67,399.281,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,34.285,2414.317,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,14200814.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,101000000000.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1941,0.0,0.0,1.177,0.067,6.852,2.349,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.007,0.476,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,5.737,397.866,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,36.635,2540.702,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,14419057.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,106000000000.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1942,300.0,0.021,1.163,0.067,7.683,2.814,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.027,1.873,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,5.804,396.006,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,39.449,2691.786,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,14655320.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,107000000000.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1943,125.0,0.034,1.15,0.067,4.746,1.872,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.062,4.146,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,5.87,394.028,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,41.321,2773.574,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,14898257.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,107000000000.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1944,-44.444,-0.027,1.137,0.067,-2.42,-1.0,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.034,2.265,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,5.937,391.906,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,40.321,2661.608,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,15149203.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,119000000000.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1945,-40.0,-0.014,1.124,0.067,-5.567,-2.245,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.021,1.336,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,6.004,389.642,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,38.077,2471.147,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,15408492.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,115000000000.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1946,0.0,0.0,1.112,0.067,-9.102,-3.466,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.021,1.313,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,6.071,387.165,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,34.611,2207.404,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,15679460.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,125000000000.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
ARG,Argentina,1947,366.666,0.075,3.004,0.182,5.04,1.745,0.686,0.021,0.0,0.0,19.131,0.0,0.0,0.0,0.0,,0.0,0.0,0.825,0.0,5.815,0.0,135.066,0.096,6.01,0.342,0.0,0.0,0.327,0.0,0.0,0.0,0.327,0.0,0.0,0.015,0.015,0.0,0.703,32287.022,4.903,99.727,32.861,703.118,16331.441,3367.698,95.61,0.0,4.213,64.163,18.288,452.375,0.0,10507.406,6.253,391.159,0.0,29.01,0.053,0.084,0.375,0.0,8.714,4.39,0.015,154.639,5.978,0.273,0.108,1.923,44.661,0.0,27.694,0.0,0.0,0.0,0.0,0.0,95.61,6.326,34.739,14.573,244.927,3367.698,5688.969,36.355,2274.279,0.0,0.0,1.173,0.0,0.0,0.0,0.0,3522.337,15985468.0,3.067,154.639,4.39,5.978,0.273,0.108,1.923,44.661,4.39,1.614,0.216,0.024,1.523,154.639,35.372,139000000000.0,0.0,-0.369,0.004,0.0,0.025,0.0,0.575
